timestamp,ingestionTime,message,eventId,logStreamName
1747668605786,1747668610458,Warning: This is a simple server for use in testing or debugging Angular applications,38974312269104847923706317807792442377256848240864198656,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605786,1747668610458,locally. It hasn't been reviewed for security issues.,38974312269104847923706317807792442377256848240864198657,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605786,1747668610458,Binding this server to an open connection can result in compromising your application or,38974312269104847923706317807792442377256848240864198658,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605786,1747668610458,"computer. Using a different host than the one passed to the ""--host"" flag might result in",38974312269104847923706317807792442377256848240864198659,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605786,1747668610458,"websocket connection issues. You might need to use ""--disable-host-check"" if that's the",38974312269104847923706317807792442377256848240864198660,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605786,1747668610458,case.,38974312269104847923706317807792442377256848240864198661,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605786,1747668610458,    ,38974312269104847923706317807792442377256848240864198662,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605972,1747668610458,Component HMR has been enabled.,38974312273252786530633013712118085975969443480976556039,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605972,1747668610458,"If you encounter application reload issues, you can manually reload the page to bypass HMR and/or disable this feature with the `--no-hmr` command line option.",38974312273252786530633013712118085975969443480976556040,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668605972,1747668610458,Please consider reporting any issues you encounter here: https://github.com/angular/angular-cli/issues,38974312273252786530633013712118085975969443480976556041,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668606231,1747668610458,❯ Building...,38974312279028679537052445105775837008585369111025483786,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613238,1747668615418,✔ Building...,38974312435290001143156521464512961202468709303605395456,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613240,1747668615418,Initial chunk files | Names         |  Raw size,38974312435334602633553582710796032639014006026617356289,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613240,1747668615418,polyfills.js        | polyfills     |  90.20 kB | ,38974312435334602633553582710796032639014006026617356290,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613240,1747668615418,main.js             | main          |  42.44 kB | ,38974312435334602633553582710796032639014006026617356291,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613240,1747668615418,styles.css          | styles        |  95 bytes | ,38974312435334602633553582710796032639014006026617356292,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613240,1747668615418,                    | Initial total | 132.73 kB,38974312435334602633553582710796032639014006026617356293,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613240,1747668615418,Application bundle generation complete. [7.007 seconds],38974312435334602633553582710796032639014006026617356294,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,▲ [WARNING] TS-998113: DemoComponent is not used within the template of AppComponent [plugin angular-compiler],38974312435535309340340358319069854103467841280171180039,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,    src/app/app.component.ts:9:26:,38974312435535309340340358319069854103467841280171180040,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,"      9 │   imports: [RouterOutlet, DemoComponent, NavBarComponent, LoginComp...",38974312435535309340340358319069854103467841280171180041,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,        ╵                           ~~~~~~~~~~~~~,38974312435535309340340358319069854103467841280171180042,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,▲ [WARNING] TS-998113: LoginComponent is not used within the template of AppComponent [plugin angular-compiler],38974312435535309340340358319069854103467841280171180043,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,    src/app/app.component.ts:9:58:,38974312435535309340340358319069854103467841280171180044,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,"      9 │ ...ts: [RouterOutlet, DemoComponent, NavBarComponent, LoginComponent],",38974312435535309340340358319069854103467841280171180045,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613249,1747668615418,        ╵                                                       ~~~~~~~~~~~~~~,38974312435535309340340358319069854103467841280171180046,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613257,1747668615418,Watch mode enabled. Watching for file changes...,38974312435713715301928603304202139849649028172219023375,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613258,1747668615418,NOTE: Raw file sizes do not reflect development server per-request transformations.,38974312435736016047127133927343675567921676533725003792,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613638,1747668615418,  ➜  Local:   http://localhost:4200/,38974312444210299222568770721127248511528053905997561873,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613639,1747668615418,  ➜  Network: http://169.254.172.2:4200/,38974312444232599967767301344268784229800702267503542290,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
1747668613639,1747668615418,  ➜  Network: http://172.31.50.5:4200/,38974312444232599967767301344268784229800702267503542291,ecs/front-container/fc246bfaba264d2f9a1f46682112b289
